route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
122,3,3_13342198,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,3,3_13342200,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,3,3_13342202,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,3,3_13342204,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,3,3_13342206,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,3,3_13342208,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,3,3_13342210,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,3,3_13342213,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,3,3_13342215,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,3,3_13342217,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,3,3_13342219,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,3,3_13342221,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,3,3_13342223,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,3,3_13342226,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,3,3_13342228,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,3,3_13342230,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,3,3_13342232,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,3,3_13342234,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,3,3_13342236,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,3,3_13342241,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,3,3_13342243,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,3,3_13342245,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,3,3_13342247,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,3,3_13342249,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,3,3_13342251,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,3,3_13342253,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,3,3_13343417,"Muchobór Wielki (Roślinna)",1,839330,24,1,839330
122,3,3_13343419,"Muchobór Wielki (Roślinna)",1,839330,24,1,839330
122,3,3_13343424,"Muchobór Wielki (Roślinna)",1,839330,21,1,839330
122,3,3_13343589,"Muchobór Wielki (Roślinna)",1,839330,23,1,839330
122,4,4_13345106,"DWORZEC AUTOBUSOWY",0,837602,1,1,837602
122,4,4_13345122,"DWORZEC AUTOBUSOWY",0,837602,2,1,837602
122,4,4_13345185,"DWORZEC AUTOBUSOWY",0,837602,6,1,837602
122,4,4_13345198,"DWORZEC AUTOBUSOWY",0,837602,7,1,837602
122,4,4_13346354,"DWORZEC AUTOBUSOWY",0,837602,21,1,837602
122,4,4_13346516,"DWORZEC AUTOBUSOWY",0,837602,23,1,837602
122,4,4_13345108,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,4,4_13345110,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,4,4_13345112,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,4,4_13345114,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,4,4_13345116,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,4,4_13345118,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,4,4_13345120,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,4,4_13345124,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,4,4_13345126,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,4,4_13345128,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,4,4_13345130,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,4,4_13345132,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,4,4_13345134,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,4,4_13345136,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,4,4_13345139,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,4,4_13345141,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,4,4_13345143,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,4,4_13345145,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,4,4_13345147,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,4,4_13345149,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,4,4_13345151,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,4,4_13345153,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,4,4_13345156,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,4,4_13345158,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,4,4_13345160,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,4,4_13345162,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,4,4_13345164,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,4,4_13345166,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,4,4_13345170,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,4,4_13345172,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,4,4_13345174,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,4,4_13345176,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,4,4_13345178,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,4,4_13345180,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,4,4_13345182,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,4,4_13345187,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,4,4_13345189,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,4,4_13345191,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,4,4_13345193,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,4,4_13345195,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,4,4_13345200,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,4,4_13345202,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,4,4_13345204,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,4,4_13345206,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,4,4_13345208,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,4,4_13345210,"DWORZEC AUTOBUSOWY",0,838681,7,1,838681
122,4,4_13345213,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,4,4_13345215,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,4,4_13345217,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,4,4_13345219,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,4,4_13345221,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,4,4_13345223,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,4,4_13345225,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,4,4_13346349,"DWORZEC AUTOBUSOWY",0,838681,24,1,838681
122,4,4_13345138,"Muchobór Wielki (Roślinna)",1,838743,3,1,838743
122,4,4_13345155,"Muchobór Wielki (Roślinna)",1,838743,4,1,838743
122,4,4_13345169,"Muchobór Wielki (Roślinna)",1,838743,5,1,838743
122,4,4_13345212,"Muchobór Wielki (Roślinna)",1,838743,8,1,838743
122,4,4_13346366,"Muchobór Wielki (Roślinna)",1,838743,21,2,838743
122,4,4_13346384,"Muchobór Wielki (Roślinna)",1,838744,23,2,838744
122,4,4_13346347,"DWORZEC AUTOBUSOWY",0,838746,24,1,838746
122,4,4_13346367,"PETRUSEWICZA",0,838748,21,2,838748
122,4,4_13346385,"PETRUSEWICZA",0,838748,23,2,838748
122,4,4_13345168,"Zajezdnia Obornicka",0,838750,4,1,838750
122,4,4_13345184,"Zajezdnia Obornicka",0,838750,5,1,838750
122,4,4_13345197,"Zajezdnia Obornicka",0,838750,6,1,838750
122,4,4_13345227,"Zajezdnia Obornicka",0,838750,8,1,838750
122,4,4_13346518,"PETRUSEWICZA",0,838926,23,1,838926
122,4,4_13345121,"Zajezdnia Obornicka",1,839275,1,1,839275
122,4,4_13345137,"Zajezdnia Obornicka",1,839275,2,1,839275
122,4,4_13345154,"Zajezdnia Obornicka",1,839275,3,1,839275
122,4,4_13345211,"Zajezdnia Obornicka",1,839275,7,1,839275
122,4,4_13345107,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,4,4_13345109,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,4,4_13345111,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,4,4_13345113,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,4,4_13345115,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,4,4_13345117,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,4,4_13345119,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,4,4_13345123,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,4,4_13345125,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,4,4_13345127,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,4,4_13345129,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,4,4_13345131,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,4,4_13345133,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,4,4_13345135,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,4,4_13345140,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,4,4_13345142,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,4,4_13345144,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,4,4_13345146,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,4,4_13345148,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,4,4_13345150,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,4,4_13345152,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,4,4_13345157,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,4,4_13345159,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,4,4_13345161,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,4,4_13345163,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,4,4_13345165,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,4,4_13345167,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,4,4_13345171,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,4,4_13345173,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,4,4_13345175,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,4,4_13345177,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,4,4_13345179,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,4,4_13345181,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,4,4_13345183,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,4,4_13345186,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,4,4_13345188,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,4,4_13345190,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,4,4_13345192,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,4,4_13345194,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,4,4_13345196,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,4,4_13345199,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,4,4_13345201,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,4,4_13345203,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,4,4_13345205,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,4,4_13345207,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,4,4_13345209,"Muchobór Wielki (Roślinna)",1,839330,7,1,839330
122,4,4_13345214,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,4,4_13345216,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,4,4_13345218,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,4,4_13345220,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,4,4_13345222,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,4,4_13345224,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,4,4_13345226,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,4,4_13346348,"Muchobór Wielki (Roślinna)",1,839330,24,1,839330
122,4,4_13346350,"Muchobór Wielki (Roślinna)",1,839330,24,1,839330
122,4,4_13346355,"Muchobór Wielki (Roślinna)",1,839330,21,1,839330
122,4,4_13346517,"Muchobór Wielki (Roślinna)",1,839330,23,1,839330
122,6,6_13357343,"DWORZEC AUTOBUSOWY",0,837602,2,1,837602
122,6,6_13357375,"DWORZEC AUTOBUSOWY",0,837602,4,1,837602
122,6,6_13357391,"DWORZEC AUTOBUSOWY",0,837602,5,1,837602
122,6,6_13360187,"DWORZEC AUTOBUSOWY",0,837602,21,1,837602
122,6,6_13360342,"DWORZEC AUTOBUSOWY",0,837602,23,1,837602
122,6,6_13357326,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,6,6_13357328,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,6,6_13357330,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,6,6_13357332,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,6,6_13357334,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,6,6_13357336,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,6,6_13357338,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,6,6_13357340,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,6,6_13357345,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,6,6_13357347,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,6,6_13357349,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,6,6_13357351,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,6,6_13357353,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,6,6_13357355,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,6,6_13357357,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,6,6_13357361,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,6,6_13357363,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,6,6_13357365,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,6,6_13357367,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,6,6_13357369,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,6,6_13357371,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,6,6_13357373,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,6,6_13357377,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,6,6_13357379,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,6,6_13357381,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,6,6_13357383,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,6,6_13357385,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,6,6_13357387,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,6,6_13357389,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,6,6_13357393,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,6,6_13357395,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,6,6_13357397,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,6,6_13357399,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,6,6_13357401,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,6,6_13357403,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,6,6_13357407,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,6,6_13357409,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,6,6_13357411,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,6,6_13357413,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,6,6_13357415,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,6,6_13357417,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,6,6_13357419,"DWORZEC AUTOBUSOWY",0,838681,6,1,838681
122,6,6_13357422,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,6,6_13357424,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,6,6_13357426,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,6,6_13357428,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,6,6_13357430,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,6,6_13357432,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,6,6_13357434,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,6,6_13357436,"DWORZEC AUTOBUSOWY",0,838681,8,1,838681
122,6,6_13357439,"DWORZEC AUTOBUSOWY",0,838681,9,1,838681
122,6,6_13357441,"DWORZEC AUTOBUSOWY",0,838681,9,1,838681
122,6,6_13357443,"DWORZEC AUTOBUSOWY",0,838681,9,1,838681
122,6,6_13357445,"DWORZEC AUTOBUSOWY",0,838681,9,1,838681
122,6,6_13357447,"DWORZEC AUTOBUSOWY",0,838681,9,1,838681
122,6,6_13357449,"DWORZEC AUTOBUSOWY",0,838681,9,1,838681
122,6,6_13357455,"DWORZEC AUTOBUSOWY",0,838681,35,1,838681
122,6,6_13357457,"DWORZEC AUTOBUSOWY",0,838681,35,1,838681
122,6,6_13357459,"DWORZEC AUTOBUSOWY",0,838681,35,1,838681
122,6,6_13357461,"DWORZEC AUTOBUSOWY",0,838681,35,1,838681
122,6,6_13357463,"DWORZEC AUTOBUSOWY",0,838681,35,1,838681
122,6,6_13357465,"DWORZEC AUTOBUSOWY",0,838681,35,1,838681
122,6,6_13357467,"DWORZEC AUTOBUSOWY",0,838681,35,1,838681
122,6,6_13357325,"Muchobór Wielki (Roślinna)",1,838743,1,1,838743
122,6,6_13357360,"Muchobór Wielki (Roślinna)",1,838743,3,1,838743
122,6,6_13357406,"Muchobór Wielki (Roślinna)",1,838743,6,1,838743
122,6,6_13357421,"Muchobór Wielki (Roślinna)",1,838743,8,1,838743
122,6,6_13357438,"Muchobór Wielki (Roślinna)",1,838743,9,1,838743
122,6,6_13360199,"Muchobór Wielki (Roślinna)",1,838743,21,2,838743
122,6,6_13360217,"Muchobór Wielki (Roślinna)",1,838744,23,2,838744
122,6,6_13360200,"PETRUSEWICZA",0,838748,21,2,838748
122,6,6_13360218,"PETRUSEWICZA",0,838748,23,2,838748
122,6,6_13357342,"Zajezdnia Obornicka",0,838750,1,1,838750
122,6,6_13357359,"Zajezdnia Obornicka",0,838750,2,1,838750
122,6,6_13357405,"Zajezdnia Obornicka",0,838750,5,1,838750
122,6,6_13357451,"Zajezdnia Obornicka",0,838750,9,1,838750
122,6,6_13360344,"PETRUSEWICZA",0,838926,23,1,838926
122,6,6_13357374,"Zajezdnia Obornicka",1,839275,3,1,839275
122,6,6_13357390,"Zajezdnia Obornicka",1,839275,4,1,839275
122,6,6_13357420,"Zajezdnia Obornicka",1,839275,6,1,839275
122,6,6_13357437,"Zajezdnia Obornicka",1,839275,8,1,839275
122,6,6_13357327,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,6,6_13357329,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,6,6_13357331,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,6,6_13357333,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,6,6_13357335,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,6,6_13357337,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,6,6_13357339,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,6,6_13357341,"Muchobór Wielki (Roślinna)",1,839330,1,1,839330
122,6,6_13357344,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,6,6_13357346,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,6,6_13357348,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,6,6_13357350,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,6,6_13357352,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,6,6_13357354,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,6,6_13357356,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,6,6_13357358,"Muchobór Wielki (Roślinna)",1,839330,2,1,839330
122,6,6_13357362,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,6,6_13357364,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,6,6_13357366,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,6,6_13357368,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,6,6_13357370,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,6,6_13357372,"Muchobór Wielki (Roślinna)",1,839330,3,1,839330
122,6,6_13357376,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,6,6_13357378,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,6,6_13357380,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,6,6_13357382,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,6,6_13357384,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,6,6_13357386,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,6,6_13357388,"Muchobór Wielki (Roślinna)",1,839330,4,1,839330
122,6,6_13357392,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,6,6_13357394,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,6,6_13357396,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,6,6_13357398,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,6,6_13357400,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,6,6_13357402,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,6,6_13357404,"Muchobór Wielki (Roślinna)",1,839330,5,1,839330
122,6,6_13357408,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,6,6_13357410,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,6,6_13357412,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,6,6_13357414,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,6,6_13357416,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,6,6_13357418,"Muchobór Wielki (Roślinna)",1,839330,6,1,839330
122,6,6_13357423,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,6,6_13357425,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,6,6_13357427,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,6,6_13357429,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,6,6_13357431,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,6,6_13357433,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,6,6_13357435,"Muchobór Wielki (Roślinna)",1,839330,8,1,839330
122,6,6_13357440,"Muchobór Wielki (Roślinna)",1,839330,9,1,839330
122,6,6_13357442,"Muchobór Wielki (Roślinna)",1,839330,9,1,839330
122,6,6_13357444,"Muchobór Wielki (Roślinna)",1,839330,9,1,839330
122,6,6_13357446,"Muchobór Wielki (Roślinna)",1,839330,9,1,839330
122,6,6_13357448,"Muchobór Wielki (Roślinna)",1,839330,9,1,839330
122,6,6_13357450,"Muchobór Wielki (Roślinna)",1,839330,9,1,839330
122,6,6_13357456,"Muchobór Wielki (Roślinna)",1,839330,35,1,839330
122,6,6_13357458,"Muchobór Wielki (Roślinna)",1,839330,35,1,839330
122,6,6_13357460,"Muchobór Wielki (Roślinna)",1,839330,35,1,839330
122,6,6_13357462,"Muchobór Wielki (Roślinna)",1,839330,35,1,839330
122,6,6_13357464,"Muchobór Wielki (Roślinna)",1,839330,35,1,839330
122,6,6_13357466,"Muchobór Wielki (Roślinna)",1,839330,35,1,839330
122,6,6_13357468,"Muchobór Wielki (Roślinna)",1,839330,35,1,839330
122,6,6_13360188,"Muchobór Wielki (Roślinna)",1,839330,21,1,839330
122,6,6_13360343,"Muchobór Wielki (Roślinna)",1,839330,23,1,839330
122,8,8_13363606,"DWORZEC AUTOBUSOWY",0,837602,2,1,837602
122,8,8_13363638,"DWORZEC AUTOBUSOWY",0,837602,4,1,837602
122,8,8_13363654,"DWORZEC AUTOBUSOWY",0,837602,5,1,837602
122,8,8_13366450,"DWORZEC AUTOBUSOWY",0,837602,21,1,837602
122,8,8_13366608,"DWORZEC AUTOBUSOWY",0,837602,23,1,837602
122,8,8_13363589,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,8,8_13363591,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,8,8_13363593,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,8,8_13363595,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,8,8_13363597,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,8,8_13363599,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,8,8_13363601,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,8,8_13363603,"DWORZEC AUTOBUSOWY",0,838681,1,1,838681
122,8,8_13363608,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,8,8_13363610,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,8,8_13363612,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,8,8_13363614,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,8,8_13363616,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,8,8_13363618,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,8,8_13363620,"DWORZEC AUTOBUSOWY",0,838681,2,1,838681
122,8,8_13363624,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,8,8_13363626,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,8,8_13363628,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,8,8_13363630,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,8,8_13363632,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,8,8_13363634,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,8,8_13363636,"DWORZEC AUTOBUSOWY",0,838681,3,1,838681
122,8,8_13363640,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,8,8_13363642,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,8,8_13363644,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,8,8_13363646,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,8,8_13363648,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,8,8_13363650,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,8,8_13363652,"DWORZEC AUTOBUSOWY",0,838681,4,1,838681
122,8,8_13363656,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
122,8,8_13363658,"DWORZEC AUTOBUSOWY",0,838681,5,1,838681
